term_str,0,1,2,3,4,5,6,7,8,9
strider,0.009895942412845367,0.3051450591292079,0.08887297846802951,0.22577933597916058,0.645513281372821,-0.43424295911800037,0.07666256997383605,-0.04358574907926241,-0.13562974174030096,-0.08736365125057043
beautiful,-0.016452960888437198,0.015152173457432132,0.007122938518081067,-0.00014454721514020507,-0.04950440620352809,0.03108925477885973,0.06329946750908169,-0.00037968950411820194,-0.03204858438831054,-0.04005711438858005
desperate,-0.006196454867936388,0.004237873018726719,0.0008281491451673343,0.0026666466699045545,0.006004767213152841,0.019094336792633948,-0.03977548011453244,0.03759872838934548,-0.016726358987370068,0.02964705266330995
dwell,0.010533452569100536,0.005094545179732904,0.02125890451506653,-0.013953884858641557,-0.01201522248495229,0.017049634814697498,0.02236208979849651,-0.005145020782809627,-0.029380607326139653,-0.017521130385241755
hole,-0.027048086742655082,0.026346935118029463,-0.018035253529280728,0.000995435532685394,-0.011136399005685116,0.010127111566771043,0.01928178591393087,0.014722175458926758,-0.019354953538685774,-0.03580659351657144
slain,0.027447047476831257,-0.030385167209139623,0.005120578838699859,0.007653248060473282,0.016307510030526703,-0.007715762682003627,0.002121016998094662,0.01113948968610718,0.029550692847678212,0.000536453427889501
endless,0.0030268155265019622,-0.0007929215927832284,-0.015666795753824157,-0.01519634131673755,0.009861738143060966,-0.0020931544411990763,-0.004459729697838455,-0.0015469838754819218,-0.016992749251018725,-0.014816992129307016
skill,0.015076249792666484,-0.0047897388840928345,0.0037929432037139316,-0.00963037991881392,0.02383110539549237,-0.0019493916510171982,0.006990924214071826,-0.006752717897073778,-0.021198492397550492,-0.00835716569974418
sense,-0.02721857742193051,0.012855641590904042,-0.014754017879107843,0.0004767924794926804,0.0045803105767367866,0.000722928918045681,-0.02916091526671103,0.0020626524741333657,0.01275757294287081,0.018176944059148045
knife,-5.027866809521192e-06,0.014368669354941199,-0.006228292349624921,-0.0018782271340366326,0.01546303211258839,-0.016142198894401757,-0.04278931697691193,0.047367485924858684,-0.008766288101738804,-0.015112092657409442
clearer,-0.005404046684927461,0.009495438374884781,-0.002256262890742336,-0.003161602600602332,-0.0020132536560342556,0.0002237008276569203,-0.011130623314744301,-0.019781618134125486,-0.00891514341515125,0.014252528881381895
service,0.010645585895365519,-0.02718204044068662,0.022208015442271342,0.019061796616251944,-0.004103856248890797,-0.01424135437112719,0.015601339163915115,0.007723033042476942,0.008101600616277706,0.032041114599515155
clean,0.009041990130363681,0.004603162897175374,0.004756647912356429,-0.005927787896594625,-0.003812641343171202,0.00799458839325664,-0.018054424053378593,-0.037175518163638066,-0.0281719107845824,-0.004429394177937133
enter,0.01137944243845065,-0.016145590525789497,0.007955364537307656,-0.016240622200221686,-0.0057201166071978145,0.005822117553036491,-0.00828759564079121,-0.005697912973490895,-0.029747994581520845,-0.0061209088712957365
hewn,0.008435310955392409,-0.012386010380025217,-0.012856305752368648,-0.001918988194839149,0.0019905264779071573,-0.012147917088100306,-0.009496200229375472,0.0013399025614882105,0.018805829409526298,-0.010188053234380823
stern,0.0010799208728234635,-0.018314315335680294,-0.009200933635178255,-0.004811740150191593,0.01068229306107889,0.01165718717137534,0.0016865953660000932,0.0076789621259161465,0.004205048572114368,-1.440619657393827e-05
bird,-0.007159344354798081,-0.011340736888984742,0.002424939839704031,-0.016614208050694888,0.013241765124046524,0.014484821202500992,0.0065227026568488835,-0.013969368271136344,0.0026913132053830603,-0.034350573242264815
meaning,0.002360384349318791,0.010944971673118723,0.006020495430967583,0.005136658240948734,-0.008669102936052376,0.012432326357986348,0.01792105205282553,0.002332873475782254,-0.010103746589047304,-0.01871102228719518
garden,-0.012575353690527744,0.014717991920009442,0.027725641296400365,0.026223684014752485,-0.025669417242647402,0.028884627868340996,0.04355856143486532,-0.00949228492626189,-0.03630509149058089,-0.014218591263857787
gamgee,-0.025433198256853574,0.027220864958914952,-0.0033147102169641357,0.004255108782569359,-0.010332022332862317,0.021884802987787076,0.030990388145685093,0.04399214228053807,0.03767557789774196,-0.0058667861727983075
waste,-0.0013059556417282002,0.013185009633708389,-0.0005793526480626324,-0.004754893467816313,-0.01188810825564908,-0.0014774719240993404,0.0036643893941857714,0.006452252975034201,-0.010891307564973406,-0.010310836613693102
galadriel,0.01065905214024472,0.016914097454142584,0.023966574003756916,-0.08004689382999944,-0.05451257093495266,0.08835058578339434,0.056667041156353716,-0.020310283973063194,-0.21276984514434785,-0.1986816098777831
lore,0.004820870270986257,-0.014646606463958647,0.017499441623327033,0.004593846033539391,-0.015885565398008585,-0.01427841751629067,0.04301747110045557,-0.014253702236891007,-0.01673786781084913,0.016704708308051038
race,0.0027536238424123822,-0.01774770639892356,0.009764753094870588,0.003375498665758231,-0.0008780742604184426,-0.0007318605699393785,-0.002067979237811784,0.005270304388315841,-0.011789015922912975,0.013086357159621741
smooth,-0.0008079359822855004,0.0069512832368671205,3.142364357891516e-06,-0.0193233491655579,-0.01076407466515027,-0.00951228202313401,-0.02480511338545683,-0.036607885467957714,-0.0069120007470509365,0.001223066279443536
heed,0.0008350302488910749,-0.003957643212028063,0.006180170442845227,0.0013589099419989961,-0.0015792595986250332,0.02374336110534704,-0.01329691146776792,-0.008846519461341976,-0.011099001465667476,0.016666122374190562
bow,0.015969558194449878,-0.009121460477259938,0.0017600374789517041,-0.02771200247519357,0.008120965799038095,0.0023960816110962257,-0.015969151110518144,-0.0016727701447446005,0.006191339710808987,-0.008678666356222933
loss,0.009751481578132853,-0.0025769102214814534,0.00697231711307855,-0.005404706621137868,0.0008381744936417655,0.014184360721843519,0.003954896592541824,-0.004526239661697508,-0.03222855945210909,0.01747665080890568
flight,-0.015184482107940026,0.002765348387852042,-0.0016735972152179244,-0.012209250832229257,-0.00042464170189778454,-0.0031767188008645923,-0.003774610551532516,0.004618319295896796,0.00858085807783406,0.011291361757023576
catch,-0.009999234517507036,0.011530018180899689,0.0019784630059657324,-0.01712479849749383,0.005517428072796788,0.014331609288596787,-0.010560611076223093,0.017051553186575658,-0.0035607622519662134,-0.011071624350383691
flash,0.0031213263211381918,-0.0038760310509897713,-0.009635081064377842,-0.003110223220120737,0.000350445368732836,-0.008265173989435878,-0.0014581706825006393,0.001148580139041011,0.00604233761268985,0.01173514375680055
order,0.006850638013913604,0.006417990090148381,0.014942799927186473,0.013354292297255748,-0.03949820816940057,-0.017048247710972447,0.0029523767722677095,0.00017387672807620273,-0.005684077933823797,0.017385028034262014
chair,0.00025035376447184524,0.026696832396128606,0.028925525453471518,0.03768293791494238,0.0025913993228728754,0.010882456426460416,0.029794920743426677,-0.029409179091095354,-0.006996392998052681,0.005736149882587864
search,0.008609965371222602,0.00401059680846149,-0.004833727055997945,-0.012427775395750924,-0.015956467108635686,-0.01797519170689744,-0.024268244279839108,0.024110762681172168,0.0046028315547299945,-0.0003154013079637166
pool,-0.015212045537804236,-0.0036898551194373577,0.016297934934084032,-0.005155269037545805,-0.0289560987824115,3.6703147421084106e-05,-0.016608460651489174,-0.04362822603282307,0.018768309289223597,0.0032296808094432715
gentle,0.003660295793079432,0.0035429157554256433,0.007170395727223643,-0.007481299461219013,-0.009387468547423287,0.0025279576140537887,-0.005413736564017823,-0.016607069168634615,-0.007391901477422605,-0.0233978168051509
language,0.007298295346249366,0.011189805207177503,-0.012488350375988893,-0.00950254341952417,-0.013136371661690559,-0.007482385676069692,-0.024204899619344633,-0.02253225059125245,0.004018853564635428,-0.007581998968974826
shout,-0.00018377518460906128,0.01291963417650169,-0.0015070590649519293,-0.0013768561740758994,0.0090911758992056,-0.0065968080114730595,-0.03196379802835094,0.012690326099544198,0.004589343836391331,0.010495365132313434
different,-0.0006567323253664718,0.02547264374464902,-0.005419806415116532,-0.012561133592459328,-0.02356035575360961,-0.021382623336972027,-0.016776290242356308,-0.013146727204099939,0.012683821065151205,-0.013321005538454658
guide,-0.00010345672913493996,-0.010589842298890224,0.003839525359194887,-0.01526949913784028,0.01087475674808661,0.002666472779936221,-0.00013579102646116785,-0.01149076971410778,-0.01149331687753035,-0.019673496233476948
wet,-0.009693197153477683,0.016194845763957005,-5.929489355295558e-05,-0.00046644140080515263,-0.004561025382926868,7.142259615599948e-06,-0.025526426830455817,-0.026027911924801365,0.030584394229684984,-0.017175454850766003
deeper,-0.01841048873671476,0.006333899496454975,-0.00605221190448275,0.005802624740489483,-0.015350486059330704,0.007276389615357607,-0.042593711068421726,-0.026848011978940246,-0.00988735939953757,-0.014708771379648935
wouldn,-0.01758565137495291,0.014810131523777434,-0.009708604648445316,0.007421968808285209,-0.0074634130816053496,-0.0038397767971457887,-0.0028219010503674233,0.020773011275191697,-0.008330297499738485,-0.008890922344548963
mirkwood,-0.0007562158577012673,0.0013509131061306533,0.0012064989296363363,-0.02257713244074014,-0.019112405957562938,-0.01273749255243658,0.04145255477654548,-0.013766825928865245,-0.006404763130410567,0.018392158157482512
sorry,-0.013965699548376315,0.01734657032398826,-0.00013316800088234728,0.007341660549611184,-0.000723959081983941,-0.012012752660299934,0.016176010291048162,0.0060445624970808295,0.005259065682825739,-0.016392191697600852
dimly,-0.005131160406845426,0.003546285300879108,-0.005835671129840173,-0.007102209706174774,0.012854247465151819,0.0009143841492157239,-0.026134977030250008,0.024481121901491796,0.004776919021842621,-0.00973847514346249
reckon,-0.0016328391384749746,0.00428700244496338,-0.005994587951984643,0.004990207212417279,-0.006104479449377065,0.017163837536454785,-0.011211027121640252,0.026794322447404553,-0.0031559955439162696,-0.019340268346827356
hollow,-0.029073996553572335,0.013653673178579103,-0.02613136511052286,0.0021226984422282108,-0.006629498240065767,0.008111291681848761,-0.04035694964123192,-0.07306700356662554,0.008970795217483446,0.03337488127811188
vale,0.01248882592460862,-0.03133010196414444,-0.00670326647207822,0.004002753065730749,-0.005096022713748325,-0.00823025700183456,-0.005752009006588595,0.021829837990197002,-0.016679479045918134,0.018624348263024337
amazement,-2.007969804724251e-05,0.006976193741087338,-0.00666608611492904,0.0030762572924621055,0.0014732108221904346,0.007949410877180145,0.0011407286188854341,0.011044377875292857,0.0021496653971461196,0.01006165773167717
foul,-0.014492254340928089,-0.007182740953630744,-0.013357064091448255,-0.012850125315895062,-0.009384240411846205,-0.01062470303275129,-0.06856327491468427,0.05903470494536304,-0.04412671328609358,0.03805445484727615
wisdom,0.0074178654431423675,-0.012772486886838115,0.025387429903131448,-0.0008354233195653289,-0.018915460398408777,-0.0073679373244619,0.007902850081177804,-0.01064815903611879,-0.019525113835182028,0.018541273507261556
wake,-0.03271673396829842,-0.0031168760111543355,-0.008103052121867588,0.0060942527358694475,-0.002051149033637199,0.02346673717481637,-0.028127198811397643,-0.015668668281229294,-0.003123325301943545,0.00439031702294169
meeting,0.005792197070635014,0.019644323628793522,-0.0015566807836797465,0.006756593717301125,-0.009156124412403734,-0.0008446416427792827,0.001107289071231741,0.0011019744062166438,-0.010378521120857737,-0.0036538413489605875
choice,0.011350778542973285,-0.006127707907524699,0.0041447714726519855,-0.05904803481946548,0.019958362559205002,-0.005329918487930118,0.00472824230330973,0.006669599381180506,0.017122650008224553,0.022673891449092626
carry,-0.011375773853348689,0.0009451907641214465,-0.003735705916332937,-0.009792425453735,0.007278247699082436,0.009299546523771102,-0.009233148304330302,0.028496432649869667,-0.009751497622393716,0.004410442574013609
welcome,0.01772474355508888,0.025555526454884885,-0.005237226892575693,0.010551321298157524,-0.03448763366625816,-0.0013886390608017528,0.024630032148518315,-0.005422699400082681,-0.015875399987750016,-0.055316000137122276
dread,0.005206887965245419,-0.020139950100191144,0.009128709743913607,0.00245773645948466,0.00738751727811802,0.014570239550619311,-0.0044951279771168855,-0.000705957884309636,0.00042806560424514637,0.009439083220108018
nigh,0.0022810005404466024,-0.010903296379856452,0.009892456697694875,0.0006505848962750293,0.006477211073327585,-0.006431961980518206,0.008287736673670328,0.0020781442425611943,0.002402658802688144,0.005643139067794389
pity,-0.019678474332333704,-0.012021782396370459,0.0031396171138608417,0.01824474281620847,-0.019783922125478536,0.0023546741010251828,0.03725063412795521,0.003940017450913342,-0.002994164350953391,-0.009795589056467602
draw,0.007565094458815831,-0.0013111439248236795,-0.005512192272492445,-0.006363240797818712,0.004707250593960526,0.008166372684008834,-0.012824043209011883,0.031502878610517315,-0.023426039112866327,0.025075038076924155
fit,0.0028925263464322937,0.0005003862679476899,-0.0023655854708641644,0.0022524164436966265,-0.018736254830188342,-0.000999501941633068,0.007540641466307635,0.0071029643736140536,-0.006384074804700251,-0.005479054269579788
prove,0.006384462201931166,0.009613911627596087,0.0023123332319612395,-0.018458569911851647,0.006264217131620266,0.005291240717799671,0.01836275943976222,-0.005009508265567124,-0.004913643109411522,0.014236505377096842
stroke,-0.0033321974818278114,-0.012153847251439451,0.0015954412923971893,0.00276850360370498,0.009336936850032188,0.0011746892449666531,-0.02616713960782387,0.03705730836167204,-0.013525184255290977,0.003029042698599982
crown,0.0006917715713292156,-0.012744318498395777,0.01499581703091159,0.006901878289474664,0.020962422360615515,0.01797284323464531,-0.014440557703524749,-0.02124535528543621,-0.0497189224514831,-0.009969029133377421
bearer,0.01049873094081095,-0.0059393745141522545,0.007678942700108111,-0.04027167013057233,0.00314907003047835,0.01436240273670492,0.013894218004957147,0.01701424078800133,-0.027160001991332495,0.008113888473616554
host,0.05220699448132836,-0.06749153174266984,-0.0346967070305409,0.03620093830917345,0.04953068247359226,0.07595680284359932,0.01330021072561391,0.03464876303939466,-0.07621664568939035,0.11108324947182875
dwelt,0.010891614287364022,-0.005655212991481075,0.021239977897527552,-0.003358071032952539,0.0032789161673309896,-0.020281079571650304,0.024496608033799095,-0.0011598103803007278,-0.03299172450941659,0.012440656157996343
weight,-0.017167914923770518,-0.009797811294686237,-0.018388214892357507,0.006298905796242333,-0.00022070711212592454,0.01284720105305854,-0.004991036144039062,0.025665266033575086,-0.003349569698549554,0.019903708681258223
afar,0.01552991684522678,-0.004358553308111312,0.0007338877041771767,0.0012432267007514918,0.005523189356579994,-0.002701949575444454,0.022708869435474267,-0.006791496902295787,-0.01572004490983277,0.0037548386532711294
steel,-0.0035894041993143645,-0.01424582546488926,-0.00032939276743749123,0.003395556218785473,0.005545013753750603,0.003636272026439394,-0.012571845799465202,0.03330402292750519,-0.01235285433233569,0.02020303862043257
perilous,0.0016053325210922485,-0.005546800519536382,0.0022634821906952233,-0.021105446199644353,-0.0003993619028906655,-0.0121693415736128,0.007934767471534394,-0.012302714981406122,-0.016604320726661473,-0.0169705198184828
breast,-0.00898798328364658,-0.0023935644141946763,0.0009076407462188976,-0.012016678066846486,2.2042117822983866e-06,0.02158592020874757,-0.02917318844757907,0.03429727122701641,-0.0516678382561336,0.006525878944756152
brink,-0.005174785533838281,-0.013283818718275496,-0.010638728683328288,-0.015046850778850714,0.004556638976872975,0.016491752312866998,-0.013006724215073057,0.014018618288866302,-0.031114158591822847,-0.002198981674988361
harm,-0.008632519495402797,0.00996363421140764,-0.007775147661583139,-0.00014428828202479632,-0.01390718446105848,-0.025311848791368323,0.010348287580412481,-0.0035604557444545407,0.0001294116016846356,-0.011348289109476632
content,0.007023939204702385,0.01651204385314319,0.009026132647286335,-0.00766894977433196,-0.021671732497796463,-0.00826474011299644,-0.011298511867611046,-0.024158909798633738,-0.009904027122946215,-0.02050605543424217
thank,0.008282024243923321,0.0038556915840559074,0.0008997303305971769,0.007977313479460017,-0.02131094200510341,0.010498565830088976,0.026056649174185716,0.0036171426608341477,-0.0026955107210321965,-0.0028179356352596076
thunder,-0.006129148594431677,-0.012382110378426934,-0.01647750101274093,-0.005106355505689003,-0.0038460603371467087,0.0012494300166105354,-0.001586751382991315,0.0054954320095711995,0.00875962550122451,-0.004769682098303832
swept,0.009374490971495055,-0.00541542080322323,-0.007850118678996158,-0.0009831708781412203,0.01737396033163523,0.020278482925877347,-0.0029110809968853177,0.0026436801991124373,-0.006425511708336718,0.013677901476994965
anyone,-0.0025583812130684155,0.017918217833606497,0.0006469907867452555,0.007269436851642576,-0.010157795390076604,0.017830233422321325,0.016714961786875558,0.013742663204357849,0.006133887945396596,0.007552817639439322
hiding,-0.030502445816948165,-0.006694075165803697,-0.013933688861583618,0.00448476398009898,0.004818391646706168,0.0039353169747257015,-0.006981837099717543,0.014679039634345087,0.0027155855310151754,-0.008150681266163263
fresh,-0.0024064967657112767,-0.004836204302994207,-0.006342225740072011,-0.0018425095088496703,0.008412753315439557,0.006403369545376248,-0.009261800368304202,-0.007820612920395802,-0.007612011838883918,0.0031583932674085625
twenty,0.003504745506854541,0.025265876370524083,-0.00047046112988975475,0.001579353174619357,-0.02774057736375795,0.02770146275216141,0.026839052449085,0.04019318069448856,-0.018025257059095974,-0.001632163127271068
gear,-0.00013192667403609613,0.0023681020751850444,-0.0006678572347462463,0.001397670613940446,0.005121487995116824,0.015764004165834664,-0.010392620764509407,0.034418781546075916,0.014934213071429399,-0.027517126878470174
spent,0.00657496919216089,0.004510814937800297,-0.0017989748964341876,-0.013191760075075436,-0.006645150197057954,-0.02113321142030337,-0.005338542060811766,0.0029254328575740707,-0.011793604188141288,0.001764727054226794
victory,0.036215677268054206,-0.03343491804162013,0.0023196226363658636,-0.0009964241207711076,0.003009457773834845,0.003079358966891474,0.013876925604110813,-0.007452186807883733,-0.0373976646073252,0.06872922340509424
deeply,-0.009667314125084259,0.014073408765552065,0.0039392822265039975,0.0053974111868467555,-0.011948438178049803,0.019259849195451352,0.01631327716172897,-0.003729907924769856,0.005104169815340436,0.001282783042083204
finger,0.0015152472283981979,0.015421627730144818,0.006936720550543734,-0.0030387562957735715,-0.0047142908814275155,0.02361122927388776,0.030073665625495388,-0.0026462348400425858,-0.03929515640649747,-0.0040474974404153645
gap,0.010515682026049869,0.0024945140035935176,-0.010161630277227827,-0.018157447336084594,-0.0034572358711778277,0.010070432345619853,-0.021001143627341762,-0.0060542948780726346,0.0024717968420122916,0.014411714603094424
depart,0.011502405372113885,-0.022101116501591533,0.006601004235164342,0.004051508771029325,-0.006932000528305689,0.01058678080718826,0.017940381457381888,-0.0078040756817292474,-0.03461765890682813,-0.007477831099909046
rise,0.0008747007744710519,0.00461528673556648,0.0003255502058024263,0.008328500737212674,0.021785012985347022,-0.006739670262723718,-0.001931494823001463,-0.00902372735926758,0.0003174783612119736,0.006398989538574441
breakfast,-0.0034296233407379983,0.025967402270713317,0.006645766321680645,0.015121194490778159,0.004915985235094319,-0.014444472826744843,-0.015204537410600153,-0.014382797304401597,0.026956642365859717,0.005543576226332173
shore,0.013022763288275091,0.012226475638856671,0.03676815072037698,-0.107205946674239,0.05256425203992301,0.042951990930124924,0.009753116438016017,-0.00657456333684202,0.035409286405758335,-0.016277719861776493
fly,0.00994974055018785,0.004801047295388889,-0.01018960206644182,-0.010925383024553186,-0.0011330921200021406,-0.030921992877312548,-0.009901815223328841,0.026275013032854014,-0.0007938426314157654,0.024331559486161402
fool,0.004595622698466136,0.007004798718695184,-0.002086579042584096,0.0012510843333628859,-0.044687303730628986,-0.04656118709126521,-0.016043629078290378,0.04684292152669402,0.02534752405890166,0.016003687758360495
pay,-0.0012055623274355054,0.004697043225097289,-0.008256501658397586,0.002014090114713394,-0.008989229953390198,-0.011877004786154229,-0.012865854894171837,0.022823448486058526,-0.016156262924749077,-0.007555791634896019
bending,-0.004140130025018205,0.0004915520036009127,-0.006493232077489573,0.004032391380066894,-0.004248317289783551,0.0007116158490617702,-0.005916184690713301,0.006905925376403092,-0.012064664498393883,0.0023158314364758303
rumour,0.01628222027145749,-0.018130096303173547,-0.0119733846081705,0.008256418470705169,-0.00038374219724924636,0.008591037381671747,0.011027203222175992,-0.0039656681370269405,0.007224602361835363,0.016690093185620026
winter,0.00824123247193374,0.023588859484427925,0.012150894341810626,-0.03252626655054372,0.007433456652563499,0.016832381230608644,-0.006368059901407231,-0.03949752997178319,-0.020343605583784435,-0.016246958318171047
force,0.0005772164028685044,-0.023753096440946052,-0.002034190397797525,-0.005199593139103992,0.00864502521005934,0.01965677953644726,-0.003457413814948376,0.035911945324965125,-0.04494609460447632,0.06184913320547251
boromir,0.06276776441559437,-0.03605982724297996,0.26322026789731723,-0.49759631579704194,0.13950321954729866,-0.00834147129881244,0.0408154574501582,0.09944074738579047,0.3370133776388318,0.056944687610336366
chosen,0.006960196289522524,0.007652022307495641,-0.0016399564804411447,-0.0019960250266085992,-0.01863059069224766,0.0049377923617200436,0.02023973479591249,-0.011240995646652917,0.0027326028943750794,-0.0183032692964151
dry,-0.00031242149175995503,0.0026274187657588373,-0.02280490244821928,-0.004656197418711211,-0.005252631330232942,0.018211014313868356,-0.02992323888054264,-0.04457041948669743,0.009612700717831489,0.00037173622312304
eyed,-0.0005078393691564881,0.010462925235685643,-0.0025533236694581228,0.002025505469905585,0.0060142458507866795,-0.017522125132865357,-0.005846948895676852,0.024759009090073926,0.009785494892673897,0.007040826023861617
real,-0.010345991738855564,0.03195257570074511,1.0267522003422648e-05,0.01112001781616781,-0.0011959396278725084,-0.020861427913242858,0.010273264429901948,0.0229726593323734,-0.017173651130185544,0.006924540037332867
lad,0.0030150194076530336,0.010983584011597335,0.014475223963729338,0.00111367563430836,-0.011263520365557498,-0.006972513958799864,0.02041673247667701,0.025667447614672826,0.016534970321302675,0.04136837141161014
cover,-0.01542426520547618,0.0023443358294632332,-0.010150819623633605,0.006838309450159408,-0.0002440955389727819,-0.005569130966850006,-0.022309775522222696,0.03316237450912665,0.009498905167547238,-0.009561754438152483
pleased,-0.012417107181789148,0.017721277446668193,-0.0023031187293121973,0.013213283396502035,-0.0185968898582021,-0.012101352635345638,0.0038951179454892117,-0.0006177948325087064,0.014882444113470242,-0.024910831723531902
laden,0.0031393437537474795,0.021709736993975114,0.01671809566925592,0.0071301790210771985,-0.012041693992120676,0.015309038191378532,-0.006729459338501319,-0.0432939900359151,-0.005869202282627778,-0.0025450145867976803
hid,-0.00036135677343655933,-0.002094447225300716,-0.0016658748023744394,-0.00789851065179764,-0.013470945569394068,-0.004294137944140894,0.007444437221171201,0.00612536976049396,-0.023329355770699254,0.004613827265121739
pleasant,0.0005671307692780246,0.023658730432080825,-0.0004193197326547466,-0.004290221539919155,-0.017694302100633632,-0.007017727576828657,0.012417675605085056,-0.008432253670393667,0.011457051208199068,0.006103989057526534
aid,0.03611019155721707,-0.025325682303379605,-0.013669014270762078,-0.004807259064172994,0.0026979652561111775,0.005081132189072635,0.02752355994373538,0.007211822608305764,-0.02398172596779109,0.03442985836580081
isengard,0.0996337231909863,0.0032228009457265306,-0.10862615006925674,-0.04236687980421372,-0.17703657182112761,-0.262986559506933,-0.061456758586625956,-0.026925708518105683,0.051298198468398094,-0.02622430620973225
twilight,-0.001011488908124883,0.0011706647587654793,0.006500587558361274,-0.002169670179090488,-0.007498738416879764,0.015977759094969787,0.009965446602525558,-0.01640045656742192,0.007794100588274968,-0.011472896018973876
gollum,-0.670665066919033,-0.3186738691481579,-0.36556640571233695,-0.10290600316244562,0.09359731368038192,-0.06054167898123538,0.18805794937662434,-0.1381367406586916,0.055124965708609336,0.0031696807592951257
body,-0.011674351874048566,-0.017262920537105545,-0.006361880919004666,0.01774044396037573,-0.0034492760188864807,0.022834273796145173,-0.05065742451407455,0.07590226836718586,-0.059354527739497606,-0.02273807727283283
